place_id,tripadvisor_id,fsq_id,name,business_status,types,price_level,ta_price_level,price_level_combined,rating,user_ratings_total,ta_rating,ta_user_ratings_total,combined_rating,geometry.location.lat,geometry.location.lng,formatted_address,zip_code,city,international_phone_number,website,google_category,ta_4sq_cuisine1,ta_4sq_cuisine2,ta_4sq_cuisine3,ta_4sq_cuisine4,ta_4sq_cuisine5,main_category_1,main_category_2,main_category_3,main_category_4,combined_main_category,sub_category,neighboorhood_area_km2,resident_population_total,population_age_0_14,population_15_19,population_20_24,population_25_34,population_35_44,population_45_54,population_54_64,population_65+,resident_per_km2,brut_income_annual_per_person,district,district_cluster
ChIJawQezCdljEcRTUlb5gHzZ7c,697873.0,4bc1fcb7920eb713cf661b2c,Miyako Restaurant Japonais,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",3.0,3.0,4.0,4.3,532.0,4.0,398.0,4.2,46.20798,6.144237,"Rue de Chantepoulet 11, 1201 Genève, Switzerland",1201,Genève,+41 22 738 01 20,,Japanese restaurant,Japanese,Asian,Sushi,,,Japanese,,,,Japanese,Sushi,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,19
ChIJo9pPzydljEcRurHIjNtgbA4,17384121.0,,Sam's,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",1.0,,2.0,4.5,398.0,4.5,3.0,4.5,46.208073,6.1440745,"Rue de Chantepoulet 13, 1201 Genève, Switzerland",1201,Genève,+41 22 557 64 50,,Taco restaurant,Mexican,American,Turkish,Middle Eastern,0,Mexican,,,,Mexican,Taco,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,19
ChIJf9zixidljEcRyRlq6UsLwuI,13166462.0,4d396a7c687ca35d39137fc4,Restaurant ALFREDO,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",2.0,2.0,3.0,4.2,541.0,4.0,239.0,4.1,46.2083333,6.1438889,"Rue de Chantepoulet 6, 1201 Genève, Switzerland",1201,Genève,+41 22 731 15 55,,Restaurant,Italian,Pizza,Mediterranean,European,,Italian,Pizza,European,,"Italian, Pizza, European",,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,19
ChIJf9zixidljEcRMfcyAZQ6fWA,982434.0,4b746babf964a5207bdb2de3,Restaurant Fuji,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",3.0,2.0,3.0,4.2,215.0,4.0,102.0,4.1,46.208375,6.143895,"Rue de Chantepoulet 6, 1201 Genève, Switzerland",1201,Genève,+41 22 732 77 27,https://www.fujiyama-geneve.ch/,Restaurant,Japanese,Sushi,Asian,,0,Japanese,,,,Japanese,Sushi,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,19
ChIJ5fJjzydljEcRWiaAD0u3Szo,,,"Snack Alibaba, Tomar Salman",OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,,,,,,,46.2080077,6.1440339,"Rue de Chantepoulet 13, 1201 Genève, Switzerland",1201,Genève,,0,Restaurant,0,0,0,0,0,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Sandwich / Snacks,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,19
ChIJX_zntSdljEcRcjo2lOJyWmc,2210978.0,4adcdab1f964a520ef4f21e3,Willi's Café,OPERATIONAL,"['night_club', 'bar', 'restaurant', 'point_of_interest', 'food', 'establishment']",2.0,2.0,3.0,3.7,394.0,3.5,49.0,3.7,46.2084636,6.1444016,"Rue du Mont-Blanc 11, 1201 Genève, Switzerland",1201,Genève,+41 22 732 77 09,0,Lounge,Bar,Cafe,Pub,0,0,General / Bar / Pub / Bistro,,,,General / Bar / Pub / Bistro,,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,19
ChIJW0vCuydljEcRx-OBbK9jXu4,2453411.0,,Ipuk Sàrl,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,2.0,3.0,,,4.0,244.0,4.0,46.2087622,6.1439253,"Rue du Mont-Blanc 15, 1201 Genève, Switzerland",1201,Genève,+41 22 310 69 60,0,Restaurant,Cafe,,,,0,General / Café,,,,General / Café,,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,19
ChIJ98NhtydljEcRlkRuPWULR8k,14063746.0,5bf9a08e67f62b002cb6cd80,Taco Rico,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",1.0,,2.0,4.4,350.0,5.0,21.0,4.4,46.2086392,6.1441307,"Rue de Berne 3, 1201 Genève, Switzerland",1201,Genève,+41 22 900 22 41,,Tex-Mex restaurant,Mexican,Fast Food,South American,,0,Mexican,,,,Mexican,,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,19
ChIJAbdVoSdljEcRu9BuzX0hNH4,783852.0,4b734158f964a5208fa42de3,Café de Paris - Chez Boubier,OPERATIONAL,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.29,1606.0,4.0,1504.0,4.2,46.209309,6.14377,"Rue du Mont-Blanc 26, 1201 Genève, Switzerland",1201,Genève,+41 22 732 84 50,,Restaurant,Cafe,Fast Food,International,French,Steakhouse,French,,,,French,,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,19
ChIJv8qguidljEcRVDkD5q6xF-M,11880843.0,4b92b0e7f964a520df1134e3,McDonald’s Restaurant,OPERATIONAL,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",2.0,1.0,2.0,3.8,2369.0,3.0,35.0,3.8,46.2091198,6.1441506,"Rue du Mont-Blanc 22, 1201 Genève, Switzerland",1201,Genève,+41 22 732 97 18,0,Restaurant,American,Fast Food,0,0,0,Hamburger,American,,,"Hamburger, American",,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,19
ChIJXcQq2iZljEcR6dRWoRM6In0,3929199.0,,Hungky,OPERATIONAL,"['restaurant', 'meal_delivery', 'food', 'point_of_interest', 'establishment']",2.0,1.0,2.0,4.0,629.0,3.5,140.0,3.9,46.209266,6.144377,"Rue Chaponnière 3, 1201 Genève, Switzerland",1201,Genève,+41 22 732 20 77,,Restaurant,Chinese,Asian,,0,0,Chinese,,,,Chinese,,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,19
ChIJX3_dridljEcRq-4EMboXqos,7077008.0,,Al Amir Oriental,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,1.0,2.0,3.9,347.0,4.0,93.0,3.9,46.2092354,6.1444742,"Rue Chaponnière 3, 1201 Genève, Switzerland",1201,Genève,+41 22 731 09 35,,Lebanese restaurant,Lebanese,Middle Eastern,Moroccan,Mediterranean,,Lebanese,,,,Lebanese,,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,19
ChIJuZor7V1ljEcRA0wZGs8HvQ8,15635546.0,5c1142f738f2160025323d56,Five Guys,OPERATIONAL,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,1.0,2.0,3.9,1478.0,3.0,99.0,3.8,46.2092005,6.1439667,"Rue du Mont-Blanc 24, 1201 Genève, Switzerland",1201,Genève,+41 22 900 16 69,,Hamburger restaurant,Fast Food,American,0,0,0,Hamburger,American,,,"Hamburger, American",,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,19
ChIJK0l2EidljEcRNacaci8fCTE,785333.0,4adcdab1f964a520d04f21e3,Les Brasseurs,OPERATIONAL,"['bar', 'meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']",2.0,2.0,3.0,4.1,1188.0,4.0,942.0,4.1,46.2101227,6.1441002,"Pl. de Cornavin 20, 1201 Genève, Switzerland",1201,Genève,+41 22 731 02 06,http://www.les-brasseurs.ch/,Pub,Swiss,Bar,European,Pub,,General / Bar / Pub / Bistro,,,,General / Bar / Pub / Bistro,,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,19
ChIJhfseOGFljEcR3Xg8R7WQN_c,19112779.0,,Panino Giusto - Genève,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,2.0,3.0,4.4,118.0,4.5,15.0,4.4,46.2096421,6.1440605,"Rue Pradier 6, 1201 Genève, Switzerland",1201,Genève,+41 22 547 77 01,https://www.paninogiusto.ch/,Restaurant,Italian,0,0,0,0,Italian,,,,Italian,,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,19
ChIJTW5iDCdljEcRboSps_DQlek,2545907.0,,Restaurant Téséo,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,2.0,3.0,2.0,1.0,4.0,117.0,4.0,46.2099624,6.1439142,"Rue de Lausanne 14, 1201 Genève, Switzerland",1201,Genève,,,Restaurant,Swiss,International,European,Dining bars,,Swiss,European,,,"Swiss, European",,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,19
ChIJxwKTESdljEcRW-SvX_kUcbc,4101778.0,279a15c13ba94d7628eb624f,Holy Cow,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.2,1784.0,3.5,395.0,4.1,46.2103302,6.1442342,"Pl. de Cornavin 22, 1201 Genève, Switzerland",1201,Genève,+41 21 312 24 04,,Hamburger restaurant,American,Fast Food,,0,0,Hamburger,American,,,"Hamburger, American",,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Grottes Saint-Gervais,19
ChIJL1qpPSdljEcRn2Is0VwnUco,,,Restaurant & Bar Téséo,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0,,4.0,4.1,111.0,,,4.1,46.2106248,6.1442737,"Rue des Alpes 24, 1201 Genève, Switzerland",1201,Genève,+41 22 716 80 00,https://www.teseorestaurant.com/,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Pâquis Sécheron,24
ChIJZb57PSdljEcRWD9gXmbpybc,13300282.0,,KFC,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,3.8,1801.0,3.0,49.0,3.8,46.2105983,6.1443555,"Les Cygnes 22, Rue des Alpes, 1201 Genf, Switzerland",1201,Genève,+41 22 555 17 81,https://www.kfc-suisse.ch/?utm_source=gmb&utm_medium=yext&y_source=1_MTc0NjEzMTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Chicken restaurant,Fast Food,American,0,0,0,Chicken,,,,Chicken,,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Pâquis Sécheron,24
ChIJFXPJECdljEcRbmK_yfIe8Nk,9802240.0,56a37123498e29423ac0ffec,Pékin Palace,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,3.9,286.0,4.0,130.0,3.9,46.2105596,6.1443838,"Rue des Alpes 22, 1201 Genève, Switzerland",1201,Genève,+41 22 900 28 88,http://www.pekinpalace.ch/,Chinese restaurant,Chinese,Asian,0,0,0,Chinese,,,,Chinese,,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Pâquis Sécheron,24
ChIJVRjNIy1ljEcRTdsZfT41CDo,23544740.0,,Tapas 14,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,4.0,4.5,2.0,,,4.5,46.2108411,6.1443597,"Rue de Lausanne 14, 1201 Genève, Switzerland",1201,Genève,,,Restaurant,0,0,0,0,0,Spanish,,,,Spanish,Tapas,1.56,29787,3423,1156,1611,5621,5389,4675,3853,4059,19143,103373,Pâquis Sécheron,24
ChIJMW9gge97jEcR2nWIJb_RoC0,,,Myo Gusto,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,4.0,2.3,6.0,,,2.3,46.1889702,6.1449363,"Bd de la Cluse 20, 1205 Genève, Switzerland",1205,Genève,+41 22 733 20 20,,Italian restaurant,0,0,0,0,0,Italian,,,,Italian,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Champel,37
ChIJq6q6ldB6jEcRtrChKybtijY,14107660.0,,Café mutin,OPERATIONAL,"['cafe', 'restaurant', 'point_of_interest', 'store', 'food', 'establishment']",2.0,2.0,3.0,4.5,146.0,4.5,50.0,4.5,46.1889702,6.1449363,"Bd de la Cluse 20, 1205 Genève, Switzerland",1205,Genève,+41 22 566 29 25,,Vegan restaurant,Healthy,International,Fusion,,0,Vegan / Vegetarian / Salad,,,,Vegan / Vegetarian / Salad,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Champel,37
ChIJAfifldB6jEcRPRn6Htz2mwM,4133120.0,516da227e4b04d044588384a,Le Coin Vert,CLOSED_TEMPORARILY,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,4.0,,,4.5,3.0,4.5,46.1890073,6.1449006,"Bd de la Cluse 20, 1205 Genève, Switzerland",1205,Genève,+41 22 566 29 25,0,Restaurant,French,Swiss,European,,0,French,Swiss,European,,"French, Swiss, European",,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Champel,37
ChIJT_WKH9F6jEcRKZP2ADZlKNU,,,Restaurant scolaire de Barthélemy-Menn,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,4.0,4.0,1.0,,,4.0,46.1904314,6.1451258,"Rue Barthélemy-Menn 6BIS, 1205 Genève, Switzerland",1205,Genève,+41 22 781 68 47,,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,30
ChIJAwSztdZ6jEcRVBZjt9wOlHo,,,Café des Augustins,OPERATIONAL,"['restaurant', 'bar', 'meal_takeaway', 'point_of_interest', 'food', 'establishment']",2.0,,3.0,3.9,353.0,,,3.9,46.1911099,6.1446775,"Pl. des Augustins 11, 1205 Genève, Switzerland",1205,Genève,+41 22 320 98 88,,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,30
ChIJ-4PrOtF6jEcRjNsQkaNNVDg,,4b602464f964a5202cd729e3,Augustins Pizzeria,OPERATIONAL,"['restaurant', 'bar', 'point_of_interest', 'food', 'establishment']",,,4.0,3.4,18.0,,,3.4,46.1910648,6.1446573,"Pl. des Augustins 11, 1205 Genève, Switzerland",1205,Genève,+41 22 320 98 88,,Restaurant,0,0,0,0,0,Pizza,,,,Pizza,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,30
ChIJm4blLXFljEcRkzkFpkDlvl8,,,Épicerie l'idéal,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,4.0,4.0,,,4.0,46.1913258,6.1446641,"Pl. des Augustins 9, 1205 Genève, Switzerland",1205,Genève,+41 22 322 81 21,http://epicerielideal.ch/,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,30
ChIJx9YZr7x7jEcR4ukg-MqEPN0,,33f2694a0ef94f04e4a6ce82,Fruitavit bar jus de fruits,OPERATIONAL,"['bar', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",,,4.0,4.4,30.0,,,4.4,46.1911947,6.1451297,"Rue John-Grasset 5, 1205 Genève, Switzerland",1205,Genève,+41 22 321 37 83,https://www.geneve.directory/restaurants/bar-a-jus-de-fruits/11919-fruitavit-bar-jus-de-fruits-bar-geneve-ge-1205.html,Bar,Bar,Creperie,0,,0,General / Bar / Pub / Bistro,,,,General / Bar / Pub / Bistro,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,30
ChIJlR6r_dN6jEcRoG2UxkKs0p4,12252390.0,53a56c92498e15614652ec31,Tam Tam Café,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.6,89.0,4.5,14.0,4.6,46.1929104,6.1447689,"Rue du Pré-Jérôme 8, 1205 Genève, Switzerland",1205,Genève,+41 22 321 01 01,,Restaurant,Café,,0,0,0,General / Café,,,,General / Café,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,28
ChIJufxc7dN6jEcRPThvHU-x05k,,,D'Un Lieu à l'Autre Sàrl,CLOSED_TEMPORARILY,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,,,,,,46.1937608,6.1450951,"Rue Prévost-Martin 24, 1205 Genève, Switzerland",1205,Genève,+41 22 321 85 10,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,29
ChIJEUDsktN6jEcRl48D1XwkLcI,857958.0,4b2d5459f964a52048d424e3,Café Jules Verne,OPERATIONAL,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",2.0,2.0,3.0,4.3,256.0,3.5,63.0,4.1,46.1940097,6.1453018,"Rue Jean-Violette 20, 1205 Genève, Switzerland",1205,Genève,+41 22 321 51 00,http://www.cafejulesverne.com/,Bar,French,European,0,0,0,General / Bar / Pub / Bistro,,,,General / Bar / Pub / Bistro,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,29
ChIJJ1a-4Et7jEcRKvnop3ky09A,11933231.0,,Cantina dei Vini,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,,,4.0,11.0,4.0,46.195186,6.14553,"Bd du Pont-d'Arve 11, 1205 Genève, Switzerland",1205,Genève,+41 22 329 31 56,,Italian restaurant,0,0,0,0,0,Italian,,,,Italian,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,29
ChIJbcfbo9R6jEcRJzGu10-auCo,1014518.0,4b5d6e23f964a520c75c29e3,Sixième Heure,OPERATIONAL,"['furniture_store', 'cafe', 'home_goods_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",2.0,2.0,3.0,4.4,260.0,4.0,76.0,4.3,46.1965528,6.1445694,"Pl. des Philosophes 6, 1205 Genève, Switzerland",1205,Genève,+41 22 320 73 69,,Swiss restaurant,French,European,,0,0,Swiss,French,European,,"Swiss, French, European",,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,La Cluse - Philosophes,31
ChIJYwOMVdN6jEcRuPOm3rTEPrY,4466476.0,4c2dc06be760c9b6bf564549,Sunset,OPERATIONAL,"['cafe', 'restaurant', 'point_of_interest', 'food', 'store', 'establishment']",,2.0,3.0,4.1,57.0,3.5,20.0,3.9,46.197327,6.1452246,"Rue Saint-Léger 3, 1205 Genève, Switzerland",1205,Genève,+41 22 320 15 13,,Vegetarian restaurant,,0,0,0,0,Vegan / Vegetarian / Salad,,,,Vegan / Vegetarian / Salad,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Cité-Centre,34
ChIJPcjrVdN6jEcRbap8ECXKN2Q,,,Sunset Restaurant,CLOSED_TEMPORARILY,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,4.0,3.3,4.0,,,3.3,46.197299,6.1452765,"Rue Saint-Léger 3, 1205 Genève, Switzerland",1205,Genève,,0,Vegetarian restaurant,0,0,0,0,0,Vegan / Vegetarian / Salad,,,,Vegan / Vegetarian / Salad,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Cité-Centre,34
ChIJWc3xVNN6jEcRuJlwik9JKPg,,,R du Temps,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,4.0,4.4,22.0,,,4.4,46.1974137,6.1454566,"Rue Saint-Léger 5, 1205 Genève, Switzerland",1205,Genève,+41 22 436 87 47,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.43,33448,3886,1264,2253,7285,5620,4812,3966,4362,23371,102007,Cité-Centre,34
ChIJVVVm5CtljEcRhvMqU9Kkz8U,,,Vodkafe,CLOSED_TEMPORARILY,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,,,,,,,46.2019713,6.1453026,"Grand-Rue 14, 1204 Genève, Switzerland",1204,Genève,,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJK5NXlJVljEcR9xAraaFYqHs,17611554.0,,Chez Cosette,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,2.0,3.0,4.4,18.0,4.0,11.0,4.3,46.2020053,6.145335,"Grand-Rue 14, 1204 Genève, Switzerland",1204,Genève,+41 22 556 55 56,,Restaurant,French,0,0,0,0,French,,,,French,,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJBTQhYSlljEcR-b4ePdh5Moc,7270056.0,4e9eb102e5fa0c382e117b86,La Cantinella,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.5,395.0,4.0,112.0,4.4,46.2025861,6.1447213,"Rue de la Tour-de-Boël 2, 1204 Genève, Switzerland",1204,Genève,+41 22 301 90 90,,Pizza restaurant,Italian,Pizza,Romana,Lazio,Sardinian,Pizza,Italian,,,"Pizza, Italian",,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJ0YlCYClljEcRf4WZlc2ypYo,10032054.0,575b021fcd10eadadc7cd8f0,Osteria della Bottega,OPERATIONAL,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,3.0,4.5,256.0,4.0,164.0,4.3,46.2024657,6.1448267,"Grand-Rue 3, 1204 Genève, Switzerland",1204,Genève,+41 22 810 84 51,,Italian restaurant,Italian,Mediterranean,European,,,Italian,,,,Italian,,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJ0YlCYClljEcRX9v_CmY5LOU,,,Meet Marcou Sàrl,CLOSED_TEMPORARILY,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,,,,,,46.2024657,6.1448267,"Grand-Rue 3, 1204 Genève, Switzerland",1204,Genève,+41 22 810 29 29,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJBTQhYSlljEcRufniHNn3mbo,,,Cladom Food And Beverage SA,CLOSED_TEMPORARILY,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,4.0,3.3,4.0,,,3.3,46.2025861,6.1447213,"Rue de la Tour-de-Boël 2, 1204 Genève, Switzerland",1204,Genève,,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJh6Tu4StljEcREUYy_W7ssbY,,,Rogexa Sa,CLOSED_TEMPORARILY,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,,,,,,46.2022897,6.1451677,"Grand-Rue 13, 1204 Genève, Switzerland",1204,Genève,+41 22 366 44 67,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJpSAtailljEcRV-WskLeIpv4,697836.0,4adcdab4f964a520695021e3,Brasserie Lipp,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",3.0,2.0,3.0,4.4,1647.0,4.0,2106.0,4.2,46.2033618,6.1450284,"Confédération centre, Rue de la Confédération 8, 1204 Genf, Switzerland",1204,Genève,,,French restaurant,French,Seafood,European,Central European,,French,Seafood,European,,"French, Seafood, European",,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJhVpo9LpljEcRhb0RUPEd1bE,,,Lobster & Co,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,2.0,3.0,,,,,,46.2034205,6.1448171,"Rue de la Confédération 10, 1204 Genève, Switzerland",1204,Genève,,0,Restaurant,0,0,0,0,0,Seafood,,,,Seafood,,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJkcHaAClljEcRnswQD7fC1R8,789200.0,4adcdab1f964a520ed4f21e3,Arthur's rivegauche,OPERATIONAL,"['restaurant', 'cafe', 'night_club', 'bar', 'point_of_interest', 'food', 'establishment']",3.0,2.0,3.0,3.8,799.0,3.5,329.0,3.7,46.2045996,6.1443724,"Rue du Rhône 7, 1204 Genève, Switzerland",1204,Genève,+41 22 810 32 60,,Restaurant,French,European,,0,0,French,European,,,"French, European",,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJ603rISlljEcRMl8bLqgznCw,6922803.0,5aa774f3bfc6d04d9b31df65,Coop Restaurant Genève Fusterie,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",2.0,1.0,2.0,3.9,522.0,4.0,68.0,3.9,46.204165,6.1451624,"Rue du Commerce 5, 1204 Genève, Switzerland",1204,Genève,+41 22 818 02 56,,Restaurant,Grocery Store / Supermarket,0,0,0,0,General / Fast food / Snacks / Take Away,,,,General / Fast food / Snacks / Take Away,Take Away,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJkcHaAClljEcRh-fsvGk1dNg,,,Leaderscafes Sa,OPERATIONAL,"['restaurant', 'point_of_interest', 'food', 'establishment']",,,,,,,,,46.2046297,6.1444105,"Rue du Rhône 7, 1204 Genève, Switzerland",1204,Genève,,0,Restaurant,0,0,0,0,0,General / Restaurant,,,,General / Restaurant,,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJRWMrbSlljEcRUxcN50KBABo,12793079.0,,Green Gorilla Café,OPERATIONAL,"['cafe', 'restaurant', 'point_of_interest', 'food', 'establishment']",,2.0,3.0,4.3,182.0,4.0,60.0,4.2,46.204215,6.1449007,"Rue du Commerce 4, 1204 Genève, Switzerland",1204,Genève,+41 22 810 82 04,https://www.instagram.com/greengorillacafe/?hl=fr,Cafe,Cafe,Healthy,,,,General / Café,,,,General / Café,,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
ChIJw5hNBilljEcRvIHTo38aStU,1778635.0,,Riverside Café,CLOSED_TEMPORARILY,"['bar', 'cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.0,2.0,3.0,4.0,919.0,3.5,205.0,3.9,46.2047823,6.145546,"Rue du Rhône 19, 1204 Genève, Switzerland",1204,Genève,+41 22 311 32 00,http://www.riversidecafe.ch/,Coffee shop,Bar,Cafe,European,0,0,General / Café,,,,General / Café,,1.06,8039,825,364,528,1416,1277,1249,1070,1310,7554,191726,Cité-Centre,32
